id,created_at,name,department_id,overall_rating,difficulty_rating,would_take_again_percentage,profile_url
5d085960-126d-4513-bf99-5b4643423893,2026-02-12T01:19:36.801672+00:00,Mark Reiff,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,3.5,3.2,57,https://www.ratemyprofessors.com/professor/318261
ac51e0fc-d139-475e-b157-0749b24c4774,2026-02-12T01:19:36.801672+00:00,Yeunshin Lee,0f01b6fb-0444-4a0a-9dfd-20998d60f728,2.8,3.3,43,https://www.ratemyprofessors.com/professor/1886654
9090fc58-1093-4922-8ca0-f412fff7a347,2026-02-12T01:19:36.801672+00:00,Traci Parker,e6b2912e-868c-482d-a884-1996123c4cc1,4.9,2.5,100,https://www.ratemyprofessors.com/professor/3054776
6380b59e-cc3d-42e9-a4f0-a802edeb66b8,2026-02-12T01:19:36.801672+00:00,Xiao Hui Tai,aa28fa26-d378-4cc1-aefc-c25b77e08e84,4.3,2.9,85,https://www.ratemyprofessors.com/professor/2854453
3741258b-a21e-4c34-9732-bfff62eed423,2026-02-12T01:19:36.801672+00:00,Robert May,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,3.7,3.4,100,https://www.ratemyprofessors.com/professor/1044297
3bc2c73d-194e-4a08-8d30-521f6ccf6851,2026-02-12T01:19:36.801672+00:00,Claire Davis,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.8,2.2,91,https://www.ratemyprofessors.com/professor/2580776
fa5aec64-8fd3-45d5-b44e-d15a31080b19,2026-02-12T01:19:36.801672+00:00,Kaleigh Fisher,93720df1-f622-447d-89e1-f8ee9ef0e211,3.0,2.7,54,https://www.ratemyprofessors.com/professor/3074404
f055117f-d670-4484-ba28-5046de52cacf,2026-02-12T01:19:36.801672+00:00,Cigdem Mason,bf065091-ed41-44d3-aa8a-9e4b6539c89e,4.0,2.2,66,https://www.ratemyprofessors.com/professor/2875713
604d4afa-a4d4-4df1-b4c9-bfdc98bfc48d,2026-02-12T01:19:36.801672+00:00,Daniel Ta,c425d159-6cf5-4517-b456-c45b1e1409dc,5.0,1.0,100,https://www.ratemyprofessors.com/professor/3156078
42e2b4ec-2c71-44c8-bead-8f8498da99b0,2026-02-12T01:19:36.801672+00:00,Andrew Farris,aa28fa26-d378-4cc1-aefc-c25b77e08e84,2.0,3.9,24,https://www.ratemyprofessors.com/professor/1808811
a1c10fb2-1255-43e7-a0bd-5c50c946aead,2026-02-12T01:19:36.801672+00:00,JoAnna Whitener,aa28fa26-d378-4cc1-aefc-c25b77e08e84,3.7,3.1,69,https://www.ratemyprofessors.com/professor/2173631
9b1109fb-3b95-4d24-bb0f-2132d54b19e5,2026-02-12T01:19:36.801672+00:00,John Constantine,36a537dd-85cb-4b27-ac91-e3f3966f7b51,3.6,3.3,53,https://www.ratemyprofessors.com/professor/20268
e3d5d951-92cd-4b00-a651-2cb1f387b9eb,2026-02-12T01:19:36.801672+00:00,Priscilla San Souci,f8c78d8e-223f-4941-bb72-e133995c5bad,4.8,1.8,97,https://www.ratemyprofessors.com/professor/2073811
5937c0cd-53f7-4212-b786-acf14838fa31,2026-02-12T01:19:36.801672+00:00,Alisa Shubb,1e3fc87a-1f88-4027-bc31-c595e99265f1,2.7,2.9,29,https://www.ratemyprofessors.com/professor/105308
40ecdfbf-9bec-4a6e-8cda-79ae28a773b3,2026-02-12T01:19:36.801672+00:00,Lisa Rapalyea,9d09a379-2a85-4faa-a545-4328cbc8c75f,3.7,2.7,62,https://www.ratemyprofessors.com/professor/1479317
af0b556c-3a2f-42f5-8db9-f467123586f8,2026-02-12T01:19:36.801672+00:00,Wrye Sententia,25ecda03-9002-4db7-9b65-95a32d93e665,3.3,3.5,43,https://www.ratemyprofessors.com/professor/809947
8c8123ae-36b2-41e2-8253-81f8048d4d11,2026-02-12T01:19:36.801672+00:00,Colleen Zern,d305da85-def4-4b9e-9f30-08a9fa8a0696,4.3,3.1,84,https://www.ratemyprofessors.com/professor/2448948
059c400e-465a-486f-a480-724cd9233f16,2026-02-12T01:19:36.801672+00:00,Heghnar Watenpaugh,5019ca54-9432-47a4-9573-35cd9e0e9603,3.2,2.9,44,https://www.ratemyprofessors.com/professor/881807
e2abe4de-d494-4175-a775-cd1accdc8f58,2026-02-12T01:19:36.801672+00:00,David Glick,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,4.7,2.4,91,https://www.ratemyprofessors.com/professor/2641455
d03be361-3ff9-4b1b-97fc-a48151ff342e,2026-02-12T01:19:36.801672+00:00,Lauren Young,3fbc28c5-1e7c-437d-a9d2-301691569635,3.6,3.0,64,https://www.ratemyprofessors.com/professor/2491865
7625521d-ef3b-4e8b-b3be-693677fd7e9d,2026-02-12T01:19:36.801672+00:00,Martin Fraas,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.4,2.7,85,https://www.ratemyprofessors.com/professor/2637605
b73898bd-412b-496c-875d-319e485ea976,2026-02-12T01:19:36.801672+00:00,Rishidev Chaudhuri,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.9,2.8,96,https://www.ratemyprofessors.com/professor/2694080
b672ad05-5531-472b-bd3e-95c9ae9a3034,2026-02-12T01:19:36.801672+00:00,Charlotte Biltekoff,71f3a187-f37f-4a61-b685-bb064a92f25c,4.0,2.7,84,https://www.ratemyprofessors.com/professor/861551
25f26362-6be6-4954-b159-cfd8079190f5,2026-02-12T01:19:36.801672+00:00,Katherine Hauck,36a537dd-85cb-4b27-ac91-e3f3966f7b51,1.7,4.0,17,https://www.ratemyprofessors.com/professor/3044239
eb5bc9c1-9bd9-4dbd-9a90-23a8dc9a1dd6,2026-02-12T01:19:36.801672+00:00,Bianca Hand,e6b2912e-868c-482d-a884-1996123c4cc1,4.8,2.1,93,https://www.ratemyprofessors.com/professor/3032756
febdf6a0-b5f5-44e5-a21a-e482e1377b3f,2026-02-12T01:19:36.801672+00:00,Priscilla Manu,11be107d-4b21-48b0-9285-41b9ad15aefc,4.9,1.8,88,https://www.ratemyprofessors.com/professor/3033192
d8b56b6a-81ab-4a8a-98d2-b6dc212df20e,2026-02-12T01:19:36.801672+00:00,Ambarish Kulkarni,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,3.3,2.9,57,https://www.ratemyprofessors.com/professor/2663070
f4604d90-41d1-4d96-8b47-d683aa4ace89,2026-02-12T01:19:36.801672+00:00,Alice Accorsi,1ddc5040-4060-4924-8c0e-2b4c821e01f4,2.0,4.0,0,https://www.ratemyprofessors.com/professor/3159971
65902efa-ffe1-4b68-9986-f904a55fb77c,2026-02-12T01:19:36.801672+00:00,Karinna Hurley,9d09a379-2a85-4faa-a545-4328cbc8c75f,1.0,5.0,0,https://www.ratemyprofessors.com/professor/3160169
6a45a806-07b7-4238-9e8e-90f9a5d92cc1,2026-02-12T01:19:36.801672+00:00,Chris Nitta,7be56e77-1581-4960-9bcc-44e62589a463,2.4,4.3,22,https://www.ratemyprofessors.com/professor/465913
2af6c84f-62cb-4df6-bec0-e0d732e022dd,2026-02-12T01:19:36.801672+00:00,Jiahui Wei,c425d159-6cf5-4517-b456-c45b1e1409dc,1.7,4.3,17,https://www.ratemyprofessors.com/professor/3035687
7b406e6c-ea6d-4f99-9e61-1fc25261e6c0,2026-02-12T01:19:36.801672+00:00,Keith Watenpaugh,3abc137c-6dfa-4ba1-8cf0-3e8712afbc5e,3.3,3.1,50,https://www.ratemyprofessors.com/professor/956013
97222ed8-0577-475d-88c7-ae149e4d16fc,2026-02-12T01:19:36.801672+00:00,Mark Siegler,36a537dd-85cb-4b27-ac91-e3f3966f7b51,3.2,3.9,46,https://www.ratemyprofessors.com/professor/437731
7e2cfbb5-d971-44d4-a52a-0f315b15c3c2,2026-02-12T01:19:36.801672+00:00,Lingfei Cui,8fc9724e-af95-4c52-9523-75eadc7f48f3,2.4,3.6,33,https://www.ratemyprofessors.com/professor/2929772
37c9a717-be45-46d3-9ac9-8650a84b849c,2026-02-12T01:19:36.801672+00:00,Katheryn Russ,36a537dd-85cb-4b27-ac91-e3f3966f7b51,4.0,2.8,69,https://www.ratemyprofessors.com/professor/549377
6ef1b128-c9d3-4376-8376-3bc1fc7fa82d,2026-02-12T01:19:36.801672+00:00,Sara Dye,8591db8f-7b07-4e8d-ab97-011e3f3db56a,4.6,2.0,90,https://www.ratemyprofessors.com/professor/2338451
97116d46-ea2c-4abf-bf65-b12c851e1451,2026-02-12T01:19:36.801672+00:00,Joseph Dumit,342c9fc8-34e9-452e-bc21-b0e3b8a15696,4.0,1.8,75,https://www.ratemyprofessors.com/professor/853636
a5ec80a9-aebd-4730-a1ad-e278c3e0ef8c,2026-02-12T01:19:36.801672+00:00,Roberta Millstein,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,4.5,4.0,87,https://www.ratemyprofessors.com/professor/942365
41c3228d-f9c6-495d-95b1-43dba7519c69,2026-02-12T01:19:36.801672+00:00,Eliza Bliss-Moreau,f8c78d8e-223f-4941-bb72-e133995c5bad,2.3,4.4,23,https://www.ratemyprofessors.com/professor/2344456
0c983c63-6836-4141-a613-3f8b18caf6b2,2026-02-12T01:19:36.801672+00:00,Jemma DeCristo,0e580138-269c-4133-b801-d233411b2db7,2.5,2.6,40,https://www.ratemyprofessors.com/professor/2337419
b589f280-47c1-4cfc-b0e7-175dbe4cb9c5,2026-02-12T01:19:36.801672+00:00,Jenna Stearns,36a537dd-85cb-4b27-ac91-e3f3966f7b51,2.8,4.0,41,https://www.ratemyprofessors.com/professor/2351502
4e31f19d-a366-42c0-aa86-233b82165586,2026-02-12T01:19:36.801672+00:00,Jessica Colvin,0dfa98d4-5116-4edf-aba3-5be4e5c18fa9,3.0,3.3,50,https://www.ratemyprofessors.com/professor/2753808
3b3efecd-4179-4301-a0b5-cb9ae7de7b31,2026-02-12T01:19:36.801672+00:00,Connor Fitzgerald,8fc9724e-af95-4c52-9523-75eadc7f48f3,5.0,3.2,100,https://www.ratemyprofessors.com/professor/3030971
8225beb7-f950-4118-928d-c8322f4177ca,2026-02-12T01:19:36.801672+00:00,Fu Liu,8fc9724e-af95-4c52-9523-75eadc7f48f3,2.5,4.2,36,https://www.ratemyprofessors.com/professor/956598
e61bc57a-4177-4133-8d5f-7188bbf83237,2026-02-12T01:19:36.801672+00:00,Damien Caillaud,342c9fc8-34e9-452e-bc21-b0e3b8a15696,3.4,3.2,56,https://www.ratemyprofessors.com/professor/2365720
45015135-bbe1-4e72-90e9-1a8e8482e14a,2026-02-12T01:19:36.801672+00:00,Bala Rajaratnam,aa28fa26-d378-4cc1-aefc-c25b77e08e84,2.2,3.7,31,https://www.ratemyprofessors.com/professor/2520779
5405380a-080f-4e9e-a649-81f48a2d0333,2026-02-12T01:19:36.801672+00:00,Gerardo Diaz,08a3aa29-5dc6-46ec-a765-9d68f257f26a,4.8,2.2,90,https://www.ratemyprofessors.com/professor/2308073
957d3935-3ecb-4fad-944a-1de265127dda,2026-02-12T01:19:36.801672+00:00,Angus the Tercero Cat AKA Lord Muffin,6bf3a33e-2f38-451c-b99c-add6a4aae25d,5.0,2.1,100,https://www.ratemyprofessors.com/professor/3124958
593f5ef1-135e-40a0-a7cb-b95fdb976f4a,2026-02-12T01:19:36.801672+00:00,Bryan Enderle,c425d159-6cf5-4517-b456-c45b1e1409dc,4.6,3.4,85,https://www.ratemyprofessors.com/professor/81946
ea27fd78-a65d-46fb-89de-d74f40fb0e40,2026-02-12T01:19:36.801672+00:00,Ozcan Gulacar,c425d159-6cf5-4517-b456-c45b1e1409dc,4.0,3.6,83,https://www.ratemyprofessors.com/professor/2021434
68c0e58f-223f-4409-b658-1e2c050f833c,2026-02-12T01:19:36.801672+00:00,Walter Leal,b1e5e5d0-6366-4a61-a3db-2348f0a6667f,4.1,3.2,68,https://www.ratemyprofessors.com/professor/674373
8fbb30ee-0a64-4456-82f0-4cc3a02b753f,2026-02-12T01:19:36.801672+00:00,Baki Tezcan,e6b2912e-868c-482d-a884-1996123c4cc1,4.1,2.3,88,https://www.ratemyprofessors.com/professor/128363
e9c292f2-57cd-42e2-87e9-fa98055609f1,2026-02-12T01:19:36.801672+00:00,Matthias  Hess,0f01b6fb-0444-4a0a-9dfd-20998d60f728,2.4,3.8,35,https://www.ratemyprofessors.com/professor/2009443
c46656c5-fcf1-4c34-a547-a25725edd587,2026-02-12T01:19:36.801672+00:00,Mark Verbitsky,3fbc28c5-1e7c-437d-a9d2-301691569635,4.3,3.7,80,https://www.ratemyprofessors.com/professor/2198706
ed0e3d5f-7d2d-4424-992b-d1f65f2589ac,2026-02-12T01:19:36.801672+00:00,Brandon Kinne,3fbc28c5-1e7c-437d-a9d2-301691569635,4.5,3.4,90,https://www.ratemyprofessors.com/professor/1947142
e44e38a5-447a-4c4c-a7ee-af6d8516ef2e,2026-02-12T01:19:36.801672+00:00,Christoph Schlom,36a537dd-85cb-4b27-ac91-e3f3966f7b51,2.3,4.1,33,https://www.ratemyprofessors.com/professor/3056116
61169920-1993-4959-8bb5-b545a2dbbfac,2026-02-12T01:19:36.801672+00:00,Greg Pasternack,eaac2771-a3ca-4b61-a9ce-eece60cf1349,3.3,2.9,57,https://www.ratemyprofessors.com/professor/466437
d61f178d-21d7-43df-9d36-52b472299442,2026-02-12T01:19:36.801672+00:00,Joy Geng,f8c78d8e-223f-4941-bb72-e133995c5bad,4.3,2.4,90,https://www.ratemyprofessors.com/professor/1486505
ffaf24ff-e676-418a-a319-56f8e837b396,2026-02-12T01:19:36.801672+00:00,Nicholas Talbott,796de710-bfdd-4b01-9157-0126ba7a1a60,4.8,2.5,95,https://www.ratemyprofessors.com/professor/2610122
72b1a27d-7318-46a9-87cf-fb786a6dd74e,2026-02-12T01:19:36.801672+00:00,Shalini Satkunanandan,3fbc28c5-1e7c-437d-a9d2-301691569635,4.2,3.6,80,https://www.ratemyprofessors.com/professor/1522574
0d71a9c3-c095-4914-ad64-83f267e3a363,2026-02-12T01:19:36.801672+00:00,Jocelyn Sharlet,a5ae4470-dd10-4817-89ec-2a4a1b6bc419,2.7,2.4,0,https://www.ratemyprofessors.com/professor/352835
8b0eb0a2-b27e-40b8-b404-b3fbcc1535f5,2026-02-12T01:19:36.801672+00:00,Devin Romines,a6ae84db-783c-4d01-9baa-6cb49ecd0305,5.0,2.7,100,https://www.ratemyprofessors.com/professor/3050827
0508177e-87e6-4512-bcbc-d387fc71510c,2026-02-12T01:19:36.801672+00:00,Cody  Pitts,c425d159-6cf5-4517-b456-c45b1e1409dc,4.0,4.0,73,https://www.ratemyprofessors.com/professor/2942403
9c3b500e-44a1-4d8d-8cc6-13e2bc038ae4,2026-02-12T01:19:36.801672+00:00,Edgar  Campos,bf065091-ed41-44d3-aa8a-9e4b6539c89e,5.0,1.2,100,https://www.ratemyprofessors.com/professor/3146826
22cc6a2b-277a-42d1-856c-816e7118c98f,2026-02-12T01:19:36.801672+00:00,Thomas Weideman,10f21d27-ec24-496d-aeb1-b823d9294286,2.3,4.5,24,https://www.ratemyprofessors.com/professor/1783467
272c67b5-eb8f-41e6-962a-b27caf8342b5,2026-02-12T01:19:36.801672+00:00,Evan Antzoulatos,f8c78d8e-223f-4941-bb72-e133995c5bad,4.7,2.1,94,https://www.ratemyprofessors.com/professor/2507469
42512638-b19a-4de2-95af-2b4f84448c8e,2026-02-12T01:19:36.801672+00:00,Eric Babson,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.5,3.3,64,https://www.ratemyprofessors.com/professor/1295514
c0d34233-8f24-42ec-bb9c-69b244d1df07,2026-02-12T01:19:36.801672+00:00,Russ Hovey,0f01b6fb-0444-4a0a-9dfd-20998d60f728,4.5,3.0,92,https://www.ratemyprofessors.com/professor/1103624
6d3d53a4-e3c8-4b5a-aa66-f69a016c0a35,2026-02-12T01:19:36.801672+00:00,James Adams,3fbc28c5-1e7c-437d-a9d2-301691569635,4.8,1.9,98,https://www.ratemyprofessors.com/professor/724207
d901db56-f207-4830-812b-d7462037b835,2026-02-12T01:19:36.801672+00:00,Gabriella Montinola,3fbc28c5-1e7c-437d-a9d2-301691569635,3.3,3.1,65,https://www.ratemyprofessors.com/professor/180631
979af363-a914-4aa2-b818-114e40623cee,2026-02-12T01:19:36.801672+00:00,Burkhard Schipper,36a537dd-85cb-4b27-ac91-e3f3966f7b51,2.7,3.7,31,https://www.ratemyprofessors.com/professor/806589
e2ff4d6e-bbf8-409b-9647-fb3221b672eb,2026-02-12T01:19:36.801672+00:00,Christyann Darwent,342c9fc8-34e9-452e-bc21-b0e3b8a15696,3.9,2.8,55,https://www.ratemyprofessors.com/professor/149994
e9976970-5646-4093-ab18-845d9dcc0061,2026-02-12T01:19:36.801672+00:00,Jessica Hanselman Gray,25ecda03-9002-4db7-9b65-95a32d93e665,4.3,2.4,77,https://www.ratemyprofessors.com/professor/2044928
0e6b3649-3e33-4393-ab0f-c4916e2428ba,2026-02-12T01:19:36.801672+00:00,Erik Engstrom,3fbc28c5-1e7c-437d-a9d2-301691569635,3.9,2.0,70,https://www.ratemyprofessors.com/professor/586639
9742c07d-88b6-48ec-bb5f-a4ec384f3262,2026-02-12T01:19:36.801672+00:00,I-chia Lee,8db1c3a0-c620-45be-bfd9-5b7d85fc6fdb,4.7,3.3,86,https://www.ratemyprofessors.com/professor/1793454
14845f6f-bd91-4c50-bfa2-1c3f574d89c7,2026-02-12T01:19:36.801672+00:00,Natalia   Duong,08a3aa29-5dc6-46ec-a765-9d68f257f26a,3.3,3.7,50,https://www.ratemyprofessors.com/professor/3099048
b7a91722-5f1a-4903-99ce-695e3dc9b316,2026-02-12T01:19:36.801672+00:00,Aylin Atilgan,25ecda03-9002-4db7-9b65-95a32d93e665,3.0,2.0,100,https://www.ratemyprofessors.com/professor/2064210
58acb249-bf07-423e-9b71-7cc4d5c13725,2026-02-12T01:19:36.801672+00:00,Cheemeng Tan,992d0592-62d1-425a-9c04-95493f14a58e,5.0,4.0,100,https://www.ratemyprofessors.com/professor/2351829
baf57674-1a75-4302-affc-8020c9c1df99,2026-02-12T01:19:36.801672+00:00,Colin Reardon,4fc027fa-0823-4cd9-85aa-af8488b73ff7,5.0,2.0,100,https://www.ratemyprofessors.com/professor/3078479
e29f7d98-ef8a-4497-a01f-876ba8278b30,2026-02-12T01:19:36.801672+00:00,John Challenor,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.1,3.5,76,https://www.ratemyprofessors.com/professor/2273631
81aad86c-6ff4-4184-9079-e44a5a89c720,2026-02-12T01:19:36.801672+00:00,Colin Cameron,36a537dd-85cb-4b27-ac91-e3f3966f7b51,3.1,3.2,38,https://www.ratemyprofessors.com/professor/141845
1189ca4a-b1fc-4264-80d9-86dc18bcdae3,2026-02-12T01:19:36.801672+00:00,Julian Elias,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,4.1,2.5,75,https://www.ratemyprofessors.com/professor/1986613
a848d1fd-788e-4f7c-9fe7-c47f324a8a91,2026-02-12T01:19:36.801672+00:00,Elizabeth Boults,0dfa98d4-5116-4edf-aba3-5be4e5c18fa9,3.9,3.0,73,https://www.ratemyprofessors.com/professor/728038
41b3e9a1-a749-4b68-a1f9-c7682bdca93a,2026-02-12T01:19:36.801672+00:00,Julia Simon,d0cfd0c9-68a3-4a7b-8c3c-cc1dba6d3ec9,3.3,2.8,62,https://www.ratemyprofessors.com/professor/569827
cd166030-7619-4dd5-9b1f-067ad699c278,2026-02-12T01:19:36.801672+00:00,Zoran Ljepovic,6cd1ea00-a5eb-4f84-bd3b-fb406a499e82,1.7,3.5,17,https://www.ratemyprofessors.com/professor/2886434
9d2d7b28-6e65-4f89-95dc-da81926340ce,2026-02-12T01:19:36.801672+00:00,Albert Contreras,d305da85-def4-4b9e-9f30-08a9fa8a0696,3.4,3.2,56,https://www.ratemyprofessors.com/professor/2551689
eea7e46c-ce4d-44f4-833c-371c6596b988,2026-02-12T01:19:36.801672+00:00,Stephen Wheeler,8a61c741-10ae-4e99-9251-797e6cae9024,4.1,2.1,72,https://www.ratemyprofessors.com/professor/1261065
3d75abcc-ef5f-4417-89a6-e3d41e4ad49d,2026-02-12T01:19:36.801672+00:00,Jiao Li,8db1c3a0-c620-45be-bfd9-5b7d85fc6fdb,4.2,3.4,82,https://www.ratemyprofessors.com/professor/2021881
aff7c7b5-bd04-4643-a5aa-24a9ccd27f00,2026-02-12T01:19:36.801672+00:00,Bethany Qualls,25ecda03-9002-4db7-9b65-95a32d93e665,5.0,2.1,100,https://www.ratemyprofessors.com/professor/2171772
ac666206-68e0-4648-8613-64689469d564,2026-02-12T01:19:36.801672+00:00,Patsy Owens,0dfa98d4-5116-4edf-aba3-5be4e5c18fa9,3.9,2.6,91,https://www.ratemyprofessors.com/professor/945205
e932bf50-93b1-4f94-937b-6f41ec794d35,2026-02-12T01:19:36.801672+00:00,Robert Blake,53b10a16-350d-45b6-bd9c-e7425783b8d7,4.5,2.3,100,https://www.ratemyprofessors.com/professor/542579
9b8342ef-e66d-47d8-88b8-e3368d78fde6,2026-02-12T01:19:36.801672+00:00,Christoph  Hanssmann,25e7bd12-6ef8-413c-8917-5bb6606bc8c0,4.0,2.0,66,https://www.ratemyprofessors.com/professor/2873603
bea7090f-1d12-4f1d-9cb4-c8860073f0c2,2026-02-12T01:19:36.801672+00:00,Peyton Wood,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.6,2.5,78,https://www.ratemyprofessors.com/professor/2824161
3c71e64c-8f15-43e7-9a83-922cffcc7c55,2026-02-12T01:19:36.801672+00:00,Tim Hyde,27df2fb6-52ec-4ceb-9e66-bccd4e0eb715,3.1,2.4,71,https://www.ratemyprofessors.com/professor/1969833
a711d7b0-c349-4a1f-97d1-38fede036940,2026-02-12T01:19:36.801672+00:00,Alexander Forrest,61ebd783-7315-4da6-8a9d-df2b11cd5c91,2.8,3.3,40,https://www.ratemyprofessors.com/professor/2396563
87072b19-a8c8-4dd1-855e-69c26e5a310e,2026-02-12T01:19:36.801672+00:00,Cory Parker,8a61c741-10ae-4e99-9251-797e6cae9024,3.8,2.9,77,https://www.ratemyprofessors.com/professor/2920058
4b901643-0191-4588-b3c9-dfb82cc812df,2026-02-12T01:19:36.801672+00:00,Christina Moya,342c9fc8-34e9-452e-bc21-b0e3b8a15696,1.7,4.1,0,https://www.ratemyprofessors.com/professor/2384615
16ccf180-d285-45fb-ba10-35f401bfa549,2026-02-12T01:19:36.801672+00:00,Xianglong Wang,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,4.0,3.3,83,https://www.ratemyprofessors.com/professor/2977747
5c8943ff-6615-4be9-bb3c-e19092ad0677,2026-02-12T01:19:36.801672+00:00,Henry Gonzalez,c622456a-f488-4cb8-ba92-fc696cb79b4f,4.7,1.3,100,https://www.ratemyprofessors.com/professor/3108147
df8f72eb-4dcd-4459-8ce6-ee7ae2eb4d6d,2026-02-12T01:19:36.801672+00:00,Dante Barksdale,0e580138-269c-4133-b801-d233411b2db7,4.5,2.5,100,https://www.ratemyprofessors.com/professor/3148166
8738d01f-609b-4de8-a98d-e6719c418126,2026-02-12T01:19:36.801672+00:00,Rohit Thomas,8fc9724e-af95-4c52-9523-75eadc7f48f3,2.8,4.0,45,https://www.ratemyprofessors.com/professor/1464002
8343ae17-73e7-4db8-afac-76e3d90fd861,2026-02-12T01:19:36.801672+00:00,Marisol De La Cadena,342c9fc8-34e9-452e-bc21-b0e3b8a15696,2.8,2.3,49,https://www.ratemyprofessors.com/professor/245134
8abe42f9-d453-40b7-84b2-e3fbdb3fd847,2026-02-12T01:19:36.801672+00:00,Andrew Alameda,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.2,2.9,85,https://www.ratemyprofessors.com/professor/2870971
5d337457-136d-4cfa-b203-f0b861e37561,2026-02-12T01:19:36.801672+00:00,Kristin Lagattuta,f8c78d8e-223f-4941-bb72-e133995c5bad,4.5,2.8,84,https://www.ratemyprofessors.com/professor/151145
be9f3a42-6f85-4bf3-ae70-d9c0d224e9e6,2026-02-12T01:19:36.801672+00:00,Amber Boydstun,3fbc28c5-1e7c-437d-a9d2-301691569635,4.6,3.1,94,https://www.ratemyprofessors.com/professor/1225734
